experiment_id,run_id,scenario_id,ground_truth,classification,triggered,detection_status,total_events,stages_observed,detection_latency_ms,execution_status,timestamp_start,timestamp_end,rule_id,rule_version,correlated_sequence_id
exp-d951c5c0-87bc-464d-83e8-8866219ba237,eval-legit-001-run-d57b7019-2090-4cef-8427-15e621de10d9,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.05239999882178381,SUCCESS,2026-09-18T17:18:09.133349Z,2026-09-18T17:18:09.133544Z,RULE-CHAINC2-001,1.0.0,7ccf4830-17a0-45c9-aeec-855096c90aa7
exp-86e305de-946c-4f1f-862f-be5b2f5b0713,eval-legit-002-run-c7563ffe-b8f9-4558-9ca6-ab4c52ad3291,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.06890000076964498,SUCCESS,2026-09-18T17:18:09.133561Z,2026-09-18T17:18:09.133757Z,RULE-CHAINC2-001,1.0.0,0ca3464a-5577-4d33-a2de-4c4e339098b4
exp-b2a0636b-2e3c-47f8-958c-66d28ac67640,eval-legit-003-run-15f0f97e-969c-41c7-85a5-4900e285ac5c,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.047299996367655694,SUCCESS,2026-09-18T17:18:09.133771Z,2026-09-18T17:18:09.133929Z,RULE-CHAINC2-001,1.0.0,2981f922-6d68-4df8-bc37-4724245700fc
exp-52d64bfe-a0e6-418c-8c71-81e54fc2c71f,eval-legit-004-run-be6a0e83-e674-4595-ada2-e7d0beda4b39,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.04829999670619145,SUCCESS,2026-09-18T17:18:09.133942Z,2026-09-18T17:18:09.134103Z,RULE-CHAINC2-001,1.0.0,79a45a4f-4613-46ec-a88a-d3ab5825cb6d
exp-0f265e55-530e-4d5d-9bdf-f5aaa6954327,eval-legit-005-run-be2b91fc-c699-413a-941f-8db4323ec19a,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.04579999949783087,SUCCESS,2026-09-18T17:18:09.134119Z,2026-09-18T17:18:09.134280Z,RULE-CHAINC2-001,1.0.0,8e07a3b6-bda5-42c7-96be-3fa2fe22a30b
exp-f2c354ca-2109-4428-a76f-a2bb2a2c2798,eval-legit-006-run-972a47e5-242d-4856-97e2-407b348eed52,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.05040000542066991,SUCCESS,2026-09-18T17:18:09.134294Z,2026-09-18T17:18:09.134470Z,RULE-CHAINC2-001,1.0.0,d8cf4605-5681-4b7a-9e7d-eaac1a367d49
exp-f2a2ab7a-eb4a-4147-98c2-850ee1c3a97f,eval-legit-007-run-6a420eaa-e61e-4105-8788-42cd0510c578,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.04510000144364312,SUCCESS,2026-09-18T17:18:09.134485Z,2026-09-18T17:18:09.134640Z,RULE-CHAINC2-001,1.0.0,41389e2f-8765-49e4-9c7e-691538910428
exp-f65bebd3-6e55-4056-961c-79c6c5594c13,eval-legit-008-run-a9f4998c-2bee-4ea9-b7b5-d85399ed18f8,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.06819999543949962,SUCCESS,2026-09-18T17:18:09.134653Z,2026-09-18T17:18:09.134837Z,RULE-CHAINC2-001,1.0.0,5ee3eb50-432d-4a24-8edf-1eb28e489c78
exp-aa037fe4-a356-4d43-a5a2-7c1b8001b505,eval-legit-009-run-e1c0f5b3-dc09-4f0f-a66b-98dd8ab73002,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.04650000482797623,SUCCESS,2026-09-18T17:18:09.134850Z,2026-09-18T17:18:09.135005Z,RULE-CHAINC2-001,1.0.0,e24270ce-ee7d-42a1-8723-0c65f1d30d66
exp-3ca4b2aa-ebbc-43a3-aa33-4cea32f25cf3,eval-legit-010-run-b710a1e7-af0f-4447-abc9-26a26073701d,legitimate_dapp,legitimate_dapp,TN,False,not_triggered,7,endpoint;rpc;blockchain,0.04720000288216397,SUCCESS,2026-09-18T17:18:09.135019Z,2026-09-18T17:18:09.135170Z,RULE-CHAINC2-001,1.0.0,76744164-e634-4233-8960-da4b9addbc88
exp-c4eafd18-4097-4190-a8e0-2cf8273f5273,eval-c2-001-run-9aca7439-4c4a-470b-adad-51cd6676154c,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.09860000136541203,SUCCESS,2026-09-18T17:18:09.148714Z,2026-09-18T17:18:09.176116Z,RULE-CHAINC2-001,1.0.0,709288af-9277-40e5-900e-f28ce99672b7
exp-3682b329-249b-485c-b9b7-bd883f687009,eval-c2-002-run-b02dae9b-e252-45f6-a0d9-6c786c35ab46,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.09549999958835542,SUCCESS,2026-09-18T17:18:09.176147Z,2026-09-18T17:18:09.193695Z,RULE-CHAINC2-001,1.0.0,460591d2-adb2-4469-b10a-cc6953026c23
exp-22cecf6f-be14-430b-bbbd-4a6eb509973d,eval-c2-003-run-a20809c2-1fcb-43e5-80eb-5e22b956c2d9,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.0962999984039925,SUCCESS,2026-09-18T17:18:09.193722Z,2026-09-18T17:18:09.206147Z,RULE-CHAINC2-001,1.0.0,be98528f-2dd2-419a-8490-a96cd76f0ae1
exp-0e5cb3cc-4c4a-40b7-91f5-e69e5e395170,eval-c2-004-run-351311af-e5a4-4552-bc6f-f8640df99e08,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.12209999840706587,SUCCESS,2026-09-18T17:18:09.206173Z,2026-09-18T17:18:09.207805Z,RULE-CHAINC2-001,1.0.0,af42df4c-011f-4250-b164-6354d2e16ef4
exp-50c91f99-c8cd-491f-8292-2f530784ad45,eval-c2-005-run-a4c23393-653d-471b-81aa-ce8dc551a078,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.19530000281520188,SUCCESS,2026-09-18T17:18:09.207830Z,2026-09-18T17:18:09.217593Z,RULE-CHAINC2-001,1.0.0,a4e97e9d-b333-4fb3-a56c-1fb31dc17f05
exp-1cc3e2a2-01b0-423b-afe7-85a2073622f0,eval-c2-006-run-4fefc232-b63c-43f2-98ac-c5564a1e9a03,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.08119999984046444,SUCCESS,2026-09-18T17:18:09.217618Z,2026-09-18T17:18:09.219292Z,RULE-CHAINC2-001,1.0.0,d27a6a84-ed8c-49ca-8f55-3a934862abad
exp-dd657f41-b658-4172-b953-be9cd3b60127,eval-c2-007-run-1712ab0f-6100-44a1-acad-4898f51286a5,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.1190999973914586,SUCCESS,2026-09-18T17:18:09.219317Z,2026-09-18T17:18:09.230257Z,RULE-CHAINC2-001,1.0.0,adbd2e0e-18c0-4b30-95a2-798b1d217fb1
exp-51419030-fd93-4771-9b10-3f402c7b28fb,eval-c2-008-run-5260563e-953f-4e4e-972a-54f8b59a6d49,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.687899999320507,SUCCESS,2026-09-18T17:18:09.230291Z,2026-09-18T17:18:09.242499Z,RULE-CHAINC2-001,1.0.0,bcaa42c5-abc0-42aa-b50c-ed35623a3ace
exp-fafbb278-97ce-4525-b691-36d9da0fb055,eval-c2-009-run-b48aab41-3db4-4857-b445-7879478e812c,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.15420000272570178,SUCCESS,2026-09-18T17:18:09.242529Z,2026-09-18T17:18:09.254111Z,RULE-CHAINC2-001,1.0.0,aea21f30-f59f-4734-a72e-f4cdb3abb51c
exp-92ba4952-ba8e-4acd-942f-083b887dfc29,eval-c2-010-run-06ba9c99-6ea5-4206-92c0-39fa1c017dc7,scenario_b_synthetic_c2,synthetic_c2,TP,True,triggered,4,endpoint;rpc;blockchain;network,0.19299999985378236,SUCCESS,2026-09-18T17:18:09.254149Z,2026-09-18T17:18:09.266469Z,RULE-CHAINC2-001,1.0.0,a2c15813-54b0-4365-bcae-278c847a49b8
